city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Steenwijkerwold,52.8036,6.0617,Netherlands,NL,Overijssel,,8331,8331
Heel,51.1806,5.8964,Netherlands,NL,Limburg,,8295,8295
Hoeven,51.5775,4.5808,Netherlands,NL,Noord-Brabant,,8235,8235
Oude Pekela,53.1000,7.0167,Netherlands,NL,Groningen,minor,8214,8214
Ouderkerk aan de Amstel,52.2972,4.9117,Netherlands,NL,Noord-Holland,minor,8200,8200
Elsloo,50.9710,5.7541,Netherlands,NL,Limburg,,8191,8191
Ruurlo,52.0833,6.4500,Netherlands,NL,Gelderland,,8083,8083
Oostvoorne,51.9119,4.1008,Netherlands,NL,Zuid-Holland,,8055,8055
Reusel,51.3617,5.1631,Netherlands,NL,Noord-Brabant,minor,8030,8030
Wognum,52.6819,5.0228,Netherlands,NL,Noord-Holland,minor,8006,8006
Hasselt,52.5908,6.0911,Netherlands,NL,Overijssel,minor,7960,7960
Moordrecht,51.9861,4.6681,Netherlands,NL,Zuid-Holland,,7932,7932
Heino,52.4358,6.2339,Netherlands,NL,Overijssel,,7930,7930
Harmelen,52.0894,4.9608,Netherlands,NL,Utrecht,,7884,7884
Venhuizen,52.6624,5.2000,Netherlands,NL,Noord-Holland,,7828,7828
Wittem,50.8133,5.9122,Netherlands,NL,Limburg,,7769,7769
Numansdorp,51.7331,4.4381,Netherlands,NL,Zuid-Holland,minor,7761,7761
Schoonebeek,52.6617,6.8831,Netherlands,NL,Drenthe,,7747,7747
Anna Paulowna,52.8500,4.8167,Netherlands,NL,Noord-Holland,minor,7380,7380
Ten Boer,53.2833,6.6833,Netherlands,NL,Groningen,minor,7292,7292
Lekkerkerk,51.8972,4.6828,Netherlands,NL,Zuid-Holland,minor,7291,7291
Gendt,51.8769,5.9725,Netherlands,NL,Gelderland,,7286,7286
Markelo,52.2342,6.4953,Netherlands,NL,Overijssel,,7272,7272
Norg,53.0661,6.4594,Netherlands,NL,Drenthe,,7270,7270
Sevenum,51.4167,6.0333,Netherlands,NL,Limburg,,7234,7234
Amerongen,52.0025,5.4608,Netherlands,NL,Utrecht,,7222,7222
Sappemeer,53.1633,6.7767,Netherlands,NL,Groningen,,7126,7126
Rhoon,51.8667,4.4333,Netherlands,NL,Zuid-Holland,,7004,7004
Ruinen,52.7633,6.3564,Netherlands,NL,Drenthe,,6974,6974
Grubbenvorst,51.4189,6.1431,Netherlands,NL,Limburg,,6960,6960
Lienden,51.9467,5.5189,Netherlands,NL,Gelderland,,6880,6880
Baarle-Nassau,51.4500,4.9333,Netherlands,NL,Noord-Brabant,minor,6847,6847
Maasland,51.9333,4.2667,Netherlands,NL,Zuid-Holland,,6821,6821
Teteringen,51.6086,4.8206,Netherlands,NL,Noord-Brabant,,6695,6695
Lith,51.8042,5.4408,Netherlands,NL,Noord-Brabant,,6685,6685
Oudorp,52.6331,4.7736,Netherlands,NL,Noord-Holland,,6666,6666
Klundert,51.6628,4.5289,Netherlands,NL,Noord-Brabant,,6601,6601
Schoorl,52.7014,4.6944,Netherlands,NL,Noord-Holland,,6586,6586
Bellingwolde,53.1203,7.1719,Netherlands,NL,Groningen,,6578,6578
Gramsbergen,52.6103,6.6728,Netherlands,NL,Overijssel,,6500,6500
Obdam,52.6743,4.8995,Netherlands,NL,Noord-Holland,,6448,6448
Andijk,52.7500,5.2200,Netherlands,NL,Noord-Holland,,6423,6423
Erp,51.6003,5.6053,Netherlands,NL,Noord-Brabant,,6422,6422
Zevenhuizen,52.0108,4.5800,Netherlands,NL,Zuid-Holland,,6414,6414
Kerkwijk,51.7744,5.2194,Netherlands,NL,Gelderland,,6269,6269
Groot-Valkenisse,51.4889,3.5156,Netherlands,NL,Zeeland,,6168,6168
Rolde,52.9869,6.6461,Netherlands,NL,Drenthe,,6131,6131
Dussen,51.7317,4.9633,Netherlands,NL,Noord-Brabant,,6127,6127
Krimpen aan de Lek,51.8931,4.6275,Netherlands,NL,Zuid-Holland,,6114,6114
IJsselmonde,51.9000,4.5500,Netherlands,NL,Zuid-Holland,,6100,6100
Hooge Zwaluwe,51.6989,4.7245,Netherlands,NL,Noord-Brabant,,6014,6014
Maarn,52.0642,5.3731,Netherlands,NL,Utrecht,,5975,5975
Eygelshoven,50.8925,6.0592,Netherlands,NL,Limburg,,5954,5954
Millingen aan de Rijn,51.8667,6.0500,Netherlands,NL,Gelderland,minor,5921,5921
Gieten,53.0053,6.7631,Netherlands,NL,Drenthe,minor,5877,5877
Maurik,51.9600,5.4236,Netherlands,NL,Gelderland,minor,5865,5865
Havelte,52.7739,6.2383,Netherlands,NL,Drenthe,,5858,5858
Bennebroek,52.3214,4.5967,Netherlands,NL,Noord-Holland,,5842,5842
Moergestel,51.5500,5.1833,Netherlands,NL,Noord-Brabant,,5835,5835
Meijel,51.3500,5.8833,Netherlands,NL,Limburg,,5789,5789
Zeeland,51.6967,5.6731,Netherlands,NL,Noord-Brabant,minor,5788,5788
Berghem,51.7700,5.5747,Netherlands,NL,Noord-Brabant,,5700,5700
Puttershoek,51.8044,4.5681,Netherlands,NL,Zuid-Holland,,5688,5688
Rijsbergen,51.5167,4.7000,Netherlands,NL,Noord-Brabant,,5665,5665
Nieuwe Pekela,53.0786,6.9642,Netherlands,NL,Groningen,,5604,5604
Dalen,52.7000,6.7500,Netherlands,NL,Drenthe,,5564,5564
Westenschouwen,51.7050,3.7403,Netherlands,NL,Zeeland,,5540,5540
Ouderkerk aan den IJssel,51.9322,4.6361,Netherlands,NL,Zuid-Holland,minor,5516,5516
Wilnis,52.1978,4.9000,Netherlands,NL,Utrecht,,5513,5513
Limbricht,51.0117,5.8369,Netherlands,NL,Limburg,,5471,5471
Belfeld,51.3100,6.1144,Netherlands,NL,Limburg,,5449,5449
Bovenkarspel,52.7000,5.2500,Netherlands,NL,Noord-Holland,minor,5439,5439
Schermerhorn,52.6067,4.8511,Netherlands,NL,Noord-Holland,,5359,5359
Hoogkerk,53.2167,6.5000,Netherlands,NL,Groningen,,5307,5307
Renswoude,52.0739,5.5406,Netherlands,NL,Utrecht,minor,5259,5259
Nederhorst den Berg,52.2567,5.0458,Netherlands,NL,Noord-Holland,,5241,5241
Bathmen,52.2500,6.2869,Netherlands,NL,Overijssel,,5224,5224
Warmond,52.1972,4.5017,Netherlands,NL,Zuid-Holland,,5159,5159
Stompwijk,52.0944,4.4697,Netherlands,NL,Zuid-Holland,,5112,5112
Velden,51.4117,6.1678,Netherlands,NL,Limburg,,5085,5085
Sint Pancras,52.6631,4.7853,Netherlands,NL,Noord-Holland,,5068,5068
Arnemuiden,51.5000,3.6667,Netherlands,NL,Zeeland,,5055,5055
Wanroij,51.6561,5.8200,Netherlands,NL,Noord-Brabant,,5044,5044
Peize,53.1478,6.4961,Netherlands,NL,Drenthe,,5005,5005
Steenderen,52.0667,6.1833,Netherlands,NL,Gelderland,,4990,4990
Stramproy,51.1933,5.7192,Netherlands,NL,Limburg,,4916,4916
Uithuizen,53.4067,6.6722,Netherlands,NL,Groningen,minor,4914,4914
Urmond,50.9906,5.7711,Netherlands,NL,Limburg,,4913,4913
Waspik,51.6867,4.9444,Netherlands,NL,Noord-Brabant,,4871,4871
Uithuizermeeden,53.4144,6.7264,Netherlands,NL,Groningen,,4859,4859
Schinveld,50.9678,5.9803,Netherlands,NL,Limburg,minor,4856,4856
Bunde,50.8958,5.7331,Netherlands,NL,Limburg,,4798,4798
Muntendam,53.1336,6.8686,Netherlands,NL,Groningen,minor,4748,4748
Midwolda,53.1928,7.0161,Netherlands,NL,Groningen,,4719,4719
Oirsbeek,50.9489,5.9089,Netherlands,NL,Limburg,,4717,4717
Leimuiden,52.2247,4.6717,Netherlands,NL,Zuid-Holland,,4711,4711
Termunten,53.2961,7.0436,Netherlands,NL,Groningen,,4694,4694
Zwartsluis,52.6419,6.0703,Netherlands,NL,Overijssel,,4688,4688
Koudekerk aan den Rijn,52.1347,4.6019,Netherlands,NL,Zuid-Holland,,4671,4671
Linschoten,52.0628,4.9144,Netherlands,NL,Utrecht,,4669,4669
Helvoirt,51.6308,5.2297,Netherlands,NL,Noord-Brabant,,4619,4619
Hulsberg,50.8883,5.8553,Netherlands,NL,Limburg,,4578,4578
Giessenburg,51.8500,4.8897,Netherlands,NL,Zuid-Holland,,4576,4576
Bierum,53.3814,6.8594,Netherlands,NL,Groningen,,4559,4559
Ootmarsum,52.4072,6.8994,Netherlands,NL,Overijssel,,4530,4530
Dodewaard,51.9103,5.6568,Netherlands,NL,Gelderland,,4528,4528
Roggel,51.2625,5.9269,Netherlands,NL,Limburg,,4507,4507
Haastrecht,52.0003,4.7765,Netherlands,NL,Zuid-Holland,,4418,4418
Stolwijk,51.9736,4.7711,Netherlands,NL,Zuid-Holland,minor,4344,4344
Driel,51.9592,5.8131,Netherlands,NL,Gelderland,,4339,4339
Driebruggen,52.0433,4.7986,Netherlands,NL,Zuid-Holland,,4328,4328
Berkhout,52.6419,4.9969,Netherlands,NL,Noord-Holland,,4321,4321
Ammerzoden,51.7500,5.2200,Netherlands,NL,Gelderland,,4318,4318
Den Dungen,51.6653,5.3714,Netherlands,NL,Noord-Brabant,,4297,4297
Ewijk,51.8833,5.7000,Netherlands,NL,Gelderland,,4258,4258
Gasselte,52.9719,6.7922,Netherlands,NL,Drenthe,,4227,4227
Klimmen,50.8764,5.8819,Netherlands,NL,Limburg,,4208,4208
Kessel,51.2919,6.0533,Netherlands,NL,Limburg,,4189,4189
Mijnsheerenland,51.7964,4.4831,Netherlands,NL,Zuid-Holland,,4185,4185
Warmenhuizen,52.7225,4.7397,Netherlands,NL,Noord-Holland,,4140,4140
Vleuten,52.1081,5.0150,Netherlands,NL,Utrecht,,4076,4076
Voorhout,52.2231,4.4864,Netherlands,NL,Zuid-Holland,,4060,4060
Wedde,53.0667,7.0833,Netherlands,NL,Groningen,minor,4057,4057
Leende,51.3497,5.5525,Netherlands,NL,Noord-Brabant,,4051,4051
Leens,53.3609,6.3878,Netherlands,NL,Groningen,minor,4048,4048
Hedel,51.7467,5.2592,Netherlands,NL,Gelderland,,4042,4042
Hoogkarspel,52.6947,5.1778,Netherlands,NL,Noord-Holland,minor,4034,4034
Diessen,51.4739,5.1747,Netherlands,NL,Noord-Brabant,,4020,4020
Kortgene,51.5583,3.8000,Netherlands,NL,Zeeland,,3977,3977
Cadier en Keer,50.8283,5.7678,Netherlands,NL,Limburg,,3923,3923
Delden,52.2625,6.7111,Netherlands,NL,Overijssel,,3857,3857
Clinge,51.2706,4.0881,Netherlands,NL,Zeeland,,3815,3815
Linne,51.1542,5.9392,Netherlands,NL,Limburg,,3813,3813
Wissekerke,51.5014,3.8454,Netherlands,NL,Zeeland,,3778,3778
Barsingerhorn,52.7853,4.8417,Netherlands,NL,Noord-Holland,,3764,3764
Putte,51.3506,4.3978,Netherlands,NL,Noord-Brabant,,3758,3758
Spaubeek,50.9378,5.8414,Netherlands,NL,Limburg,,3718,3718
Sommelsdijk,51.7547,4.1531,Netherlands,NL,Zuid-Holland,,3715,3715
Klein Mariekerke,51.5281,3.5314,Netherlands,NL,Zeeland,,3681,3681
Klaaswaal,51.7694,4.4453,Netherlands,NL,Zuid-Holland,,3647,3647
Westerblokker,52.6644,5.1061,Netherlands,NL,Noord-Holland,,3641,3641
Benthuizen,52.0761,4.5447,Netherlands,NL,Zuid-Holland,,3639,3639
Oud-Vroenhoven,50.8478,5.6514,Netherlands,NL,Limburg,,3638,3638
Zaamslag,51.3125,3.9131,Netherlands,NL,Zeeland,,3631,3631
Wijk en Aalburg,51.7542,5.1306,Netherlands,NL,Noord-Brabant,minor,3630,3630
Chaam,51.5044,4.8614,Netherlands,NL,Noord-Brabant,,3630,3630
Beesd,51.8875,5.1911,Netherlands,NL,Gelderland,,3611,3611
Neer,51.2614,5.9917,Netherlands,NL,Limburg,,3591,3591
Veur,52.0833,4.4333,Netherlands,NL,Zuid-Holland,,3590,3590
Vledder,52.8556,6.2103,Netherlands,NL,Drenthe,,3590,3590
Diever,52.8556,6.3175,Netherlands,NL,Drenthe,minor,3571,3571
Sint Odiliënberg,51.1425,6.0017,Netherlands,NL,Limburg,minor,3565,3565
Muiden,52.3292,5.0714,Netherlands,NL,Noord-Holland,minor,3535,3535
Herten,51.1803,5.9633,Netherlands,NL,Limburg,,3516,3516
Zuid-Beijerland,51.7514,4.3678,Netherlands,NL,Zuid-Holland,,3445,3445
Moerkapelle,52.0456,4.5753,Netherlands,NL,Zuid-Holland,,3444,3444
Koudekerke,51.4808,3.5528,Netherlands,NL,Zeeland,,3419,3419
Willemstad,51.6919,4.4378,Netherlands,NL,Noord-Brabant,,3370,3370
Amstenrade,50.9383,5.9222,Netherlands,NL,Limburg,,3350,3350
Meerlo,51.5119,6.0856,Netherlands,NL,Limburg,,3317,3317
Hoogwoud,52.7153,4.9367,Netherlands,NL,Noord-Holland,,3258,3258
Ooltgensplaat,51.6825,4.3492,Netherlands,NL,Zuid-Holland,,3230,3230
Dreumel,51.8492,5.4325,Netherlands,NL,Gelderland,,3150,3150
Overasselt,51.7597,5.7875,Netherlands,NL,Gelderland,,3124,3124
Rossum,51.8008,5.3356,Netherlands,NL,Gelderland,,3102,3102
Oude-Tonge,51.6914,4.2128,Netherlands,NL,Zuid-Holland,,3101,3101
Maasdam,51.7881,4.5561,Netherlands,NL,Zuid-Holland,minor,3087,3087
Kortenhoef,52.2397,5.1147,Netherlands,NL,Noord-Holland,,3085,3085
Amby,50.8667,5.7333,Netherlands,NL,Limburg,,3038,3038
Dinther,51.6450,5.4864,Netherlands,NL,Noord-Brabant,,3014,3014
Meerkerk,51.9200,4.9942,Netherlands,NL,Zuid-Holland,minor,3007,3007
IJzendijke,51.3214,3.6164,Netherlands,NL,Zeeland,,3006,3006
Eenrum,53.3625,6.4606,Netherlands,NL,Groningen,,3001,3001
Oudshoorn,52.1333,4.6667,Netherlands,NL,Zuid-Holland,,2994,2994
Geulle,50.9225,5.7503,Netherlands,NL,Limburg,,2991,2991
Deil,51.8842,5.2442,Netherlands,NL,Gelderland,,2955,2955
Haps,51.6886,5.8608,Netherlands,NL,Noord-Brabant,,2940,2940
Kockengen,52.1517,4.9522,Netherlands,NL,Utrecht,,2935,2935
Koedijk,52.6750,4.7483,Netherlands,NL,Noord-Holland,,2931,2931
Zwammerdam,52.1058,4.7272,Netherlands,NL,Zuid-Holland,,2922,2922
Nieuw-Beijerland,51.8119,4.3425,Netherlands,NL,Zuid-Holland,,2905,2905
Luyksgestel,51.2900,5.3239,Netherlands,NL,Noord-Brabant,,2872,2872
Zevenhoven,52.1825,4.7789,Netherlands,NL,Zuid-Holland,,2864,2864
Dieren,52.0521,6.0974,Netherlands,NL,Gelderland,,2864,2864
Grathem,51.1925,5.8578,Netherlands,NL,Limburg,,2860,2860
Nijeveen,52.7328,6.1675,Netherlands,NL,Drenthe,,2860,2860
Standdaarbuiten,51.6122,4.5144,Netherlands,NL,Noord-Brabant,,2839,2839
Zweeloo,52.7936,6.7303,Netherlands,NL,Drenthe,,2834,2834
Middelstum,53.3500,6.6500,Netherlands,NL,Groningen,,2831,2831
Ameide,51.9539,4.9625,Netherlands,NL,Zuid-Holland,,2808,2808
Buurmalsen,51.8928,5.2925,Netherlands,NL,Gelderland,,2785,2785
Koewacht,51.2333,3.9667,Netherlands,NL,Zeeland,,2757,2757
Broek in Waterland,52.4342,4.9958,Netherlands,NL,Noord-Holland,,2756,2756
Hallum,53.3064,5.7856,Netherlands,NL,Fryslân,,2751,2751
Berlicum,51.6772,5.4000,Netherlands,NL,Noord-Brabant,,2715,2715
Gouderak,51.9842,4.6767,Netherlands,NL,Zuid-Holland,,2704,2704
Buren,51.9108,5.3336,Netherlands,NL,Gelderland,,2701,2701
Asperen,51.8814,5.1067,Netherlands,NL,Gelderland,minor,2695,2695
Callantsoog,52.8372,4.6967,Netherlands,NL,Noord-Holland,,2680,2680
Grevenbicht,51.0417,5.7728,Netherlands,NL,Limburg,,2626,2626
Giethoorn,52.7397,6.0775,Netherlands,NL,Overijssel,,2620,2620
Udenhout,51.6094,5.1403,Netherlands,NL,Noord-Brabant,,2604,2604
Thorn,51.1667,5.8333,Netherlands,NL,Limburg,,2602,2602
Oldehove,53.3025,6.3928,Netherlands,NL,Groningen,,2600,2600
Nieuwendam,52.3915,4.9341,Netherlands,NL,Noord-Holland,,2587,2587
Vlodrop,51.1333,6.0739,Netherlands,NL,Limburg,,2578,2578
Capelle,51.6922,4.9853,Netherlands,NL,Noord-Brabant,,2551,2551
Varsseveld,51.9433,6.4594,Netherlands,NL,Gelderland,,2545,2545
Wemeldinge,51.5175,3.9956,Netherlands,NL,Zeeland,,2537,2537
Groede,51.3789,3.5069,Netherlands,NL,Zeeland,,2537,2537
Nieuw-Helvoet,51.8381,4.1297,Netherlands,NL,Zuid-Holland,,2507,2507
Maarsseveen,52.1408,5.0736,Netherlands,NL,Utrecht,,2506,2506
Bergharen,51.8500,5.6689,Netherlands,NL,Gelderland,,2482,2482
Heeswijk,51.6514,5.4672,Netherlands,NL,Noord-Brabant,,2476,2476
Baexem,51.2244,5.8800,Netherlands,NL,Limburg,,2469,2469
Stedum,53.3225,6.6958,Netherlands,NL,Groningen,,2466,2466
Cothen,51.9961,5.3097,Netherlands,NL,Utrecht,,2458,2458
Streefkerk,51.8994,4.7419,Netherlands,NL,Zuid-Holland,,2438,2438
Loppersum,53.3317,6.7469,Netherlands,NL,Groningen,minor,2435,2435
Stoutenburg,52.1539,5.4325,Netherlands,NL,Utrecht,,2433,2433
Herwijnen,51.8253,5.1303,Netherlands,NL,Gelderland,,2418,2418
Broek op Langedijk,52.6725,4.8056,Netherlands,NL,Noord-Holland,,2408,2408
Geervliet,51.8611,4.2622,Netherlands,NL,Zuid-Holland,,2393,2393
Avenhorn,52.6200,4.9542,Netherlands,NL,Noord-Holland,,2330,2330
Ursem,52.6272,4.8917,Netherlands,NL,Noord-Holland,,2323,2323
Sambeek,51.6361,5.9661,Netherlands,NL,Noord-Brabant,,2295,2295
Oldekerk,53.2194,6.3389,Netherlands,NL,Groningen,,2282,2282
Nieuwolda,53.2447,6.9758,Netherlands,NL,Groningen,,2282,2282
Kantens,53.3656,6.6339,Netherlands,NL,Groningen,,2248,2248
Pannerden,51.8900,6.0378,Netherlands,NL,Gelderland,,2244,2244
Spanbroek,52.6981,4.9608,Netherlands,NL,Noord-Holland,,2232,2232
Nieuw-Vossemeer,51.5897,4.2181,Netherlands,NL,Noord-Brabant,,2219,2219
Winkel,52.7519,4.9036,Netherlands,NL,Noord-Holland,,2217,2217
Nieuwe-Tonge,51.7150,4.1653,Netherlands,NL,Zuid-Holland,,2190,2190
Ezinge,53.3092,6.4431,Netherlands,NL,Groningen,,2152,2152
Sint Maarten,52.7717,4.7475,Netherlands,NL,Noord-Holland,,2139,2139
Wadenoijen,51.8736,5.3722,Netherlands,NL,Gelderland,,2136,2136
Huijbergen,51.4325,4.3744,Netherlands,NL,Noord-Brabant,,2133,2133
Westmaas,51.7833,4.4667,Netherlands,NL,Zuid-Holland,,2126,2126
Geesteren,52.1389,6.5264,Netherlands,NL,Gelderland,,2116,2116
Tricht,51.8900,5.2725,Netherlands,NL,Gelderland,,2112,2112
Waardenburg,51.8322,5.2558,Netherlands,NL,Gelderland,,2106,2106
Vaassen,52.2881,5.9694,Netherlands,NL,Gelderland,,2087,2087
Nederlangbroek,52.0122,5.3269,Netherlands,NL,Utrecht,,2075,2075
Nieuwe-Niedorp,52.7380,4.8962,Netherlands,NL,Noord-Holland,,2049,2049
Melissant,51.7681,4.0761,Netherlands,NL,Zuid-Holland,,2035,2035
Ransdorp,52.3931,4.9942,Netherlands,NL,Noord-Holland,,2013,2013
Riethoven,51.3536,5.3864,Netherlands,NL,Noord-Brabant,,2003,2003
De Rijp,52.5569,4.8453,Netherlands,NL,Noord-Holland,minor,1998,1998
Meeden,53.1389,6.9275,Netherlands,NL,Groningen,,1989,1989
Noord-Scharwoude,52.7006,4.8103,Netherlands,NL,Noord-Holland,,1977,1977
Op-Andel,51.7839,5.0539,Netherlands,NL,Noord-Brabant,,1977,1977
Schalkwijk,51.9939,5.1872,Netherlands,NL,Utrecht,,1971,1971
Oud-Alblas,51.8569,4.7047,Netherlands,NL,Zuid-Holland,,1970,1970
Usquert,53.4028,6.6128,Netherlands,NL,Groningen,,1967,1967
Neeritter,51.1644,5.8036,Netherlands,NL,Limburg,,1950,1950
Stellendam,51.8047,4.0242,Netherlands,NL,Zuid-Holland,,1950,1950
Stavenisse,51.5861,4.0122,Netherlands,NL,Zeeland,,1945,1945
Esch,51.6103,5.2906,Netherlands,NL,Noord-Brabant,,1937,1937
Den Bommel,51.7153,4.2850,Netherlands,NL,Zuid-Holland,,1937,1937
Zegveld,52.1161,4.8347,Netherlands,NL,Utrecht,,1909,1909
Hegelsom,51.4400,6.0375,Netherlands,NL,Limburg,,1907,1907
Broekhuizen,51.4853,6.1633,Netherlands,NL,Limburg,,1906,1906
Everdingen,51.9647,5.1564,Netherlands,NL,Zuid-Holland,,1894,1894
Merkelbeek,50.9542,5.9403,Netherlands,NL,Limburg,,1874,1874
Oudkarspel,52.7114,4.8017,Netherlands,NL,Noord-Holland,,1873,1873
Vierpolders,51.8783,4.1794,Netherlands,NL,Zuid-Holland,,1872,1872
Nieuwenhoorn,51.8542,4.1453,Netherlands,NL,Zuid-Holland,,1866,1866
Mheer,50.7828,5.7931,Netherlands,NL,Limburg,,1851,1851
Stoppeldijkveer,51.3219,3.9856,Netherlands,NL,Zeeland,,1822,1822
Zuidland,51.8219,4.2581,Netherlands,NL,Zuid-Holland,,1808,1808
Buiksloot,52.3989,4.9221,Netherlands,NL,Noord-Holland,,1801,1801
Herpen,51.7717,5.6417,Netherlands,NL,Noord-Brabant,,1801,1801
Grootebroek,52.6989,5.2189,Netherlands,NL,Noord-Holland,,1796,1796
Wanneperveen,52.7044,6.1206,Netherlands,NL,Overijssel,,1788,1788
Westwoud,52.6864,5.1333,Netherlands,NL,Noord-Holland,,1743,1743
Zuid-Scharwoude,52.6842,4.8081,Netherlands,NL,Noord-Holland,minor,1732,1732
Beltrum,52.0689,6.5658,Netherlands,NL,Gelderland,,1725,1725
Goudswaard,51.7936,4.2783,Netherlands,NL,Zuid-Holland,,1723,1723
Besoijen,51.6833,5.0500,Netherlands,NL,Noord-Brabant,,1705,1705
Baardwijk,51.6919,5.0956,Netherlands,NL,Noord-Brabant,,1705,1705
Rozendaal,52.0000,5.9667,Netherlands,NL,Gelderland,minor,1704,1704
Harfsen,52.2075,6.2972,Netherlands,NL,Gelderland,,1678,1678
Jaarsveld,51.9694,4.9772,Netherlands,NL,Utrecht,,1672,1672
Blokzijl,52.7264,5.9617,Netherlands,NL,Overijssel,,1666,1666
Graft,52.5608,4.8339,Netherlands,NL,Noord-Holland,,1651,1651
Veere,51.5500,3.6667,Netherlands,NL,Zeeland,,1650,1650
Terborg,51.9203,6.3575,Netherlands,NL,Gelderland,,1643,1643
Engelen,51.7208,5.2658,Netherlands,NL,Noord-Brabant,,1617,1617
Borssele,51.4231,3.7353,Netherlands,NL,Zeeland,,1615,1615
Oude-Niedorp,52.7178,4.8719,Netherlands,NL,Noord-Holland,,1609,1609
Stevensweert,51.1292,5.8483,Netherlands,NL,Limburg,,1588,1588
Werkhoven,52.0239,5.2431,Netherlands,NL,Utrecht,,1580,1580
Schin op Geul,50.8542,5.8694,Netherlands,NL,Limburg,,1579,1579
Veen,51.7769,5.1097,Netherlands,NL,Noord-Brabant,,1579,1579
Boven-Leeuwen,51.8842,5.5294,Netherlands,NL,Gelderland,,1565,1565
Colijnsplaat,51.5986,3.8481,Netherlands,NL,Zeeland,,1563,1563
Aagtekerke,51.5464,3.5094,Netherlands,NL,Zeeland,,1556,1556
Domburg,51.5625,3.4964,Netherlands,NL,Zeeland,minor,1553,1553
Noordeloos,51.9042,4.9417,Netherlands,NL,Zuid-Holland,,1536,1536
Oosterbeek,51.9847,5.8444,Netherlands,NL,Gelderland,minor,1533,1533
Oudenhoorn,51.8269,4.1917,Netherlands,NL,Zuid-Holland,,1530,1530
Bredevoort,51.9500,6.6167,Netherlands,NL,Gelderland,,1525,1525
Ochten,51.9078,5.5678,Netherlands,NL,Gelderland,,1522,1522
Gronsveld,50.8086,5.7300,Netherlands,NL,Limburg,,1517,1517
Opperdoes,52.7597,5.0781,Netherlands,NL,Noord-Holland,,1512,1512
Abbekerk,52.7308,5.0175,Netherlands,NL,Noord-Holland,,1495,1495
Sint Geertruid,50.7964,5.7656,Netherlands,NL,Limburg,,1482,1482
Wieringerwaard,52.8400,4.8678,Netherlands,NL,Noord-Holland,,1479,1479
Nieuwkuijk,51.6936,5.1806,Netherlands,NL,Noord-Brabant,,1472,1472
Hoornaar,51.8767,4.9469,Netherlands,NL,Zuid-Holland,minor,1468,1468
Nijbroek,52.2928,6.0625,Netherlands,NL,Gelderland,,1455,1455
Berkenwoude,51.9453,4.7089,Netherlands,NL,Zuid-Holland,,1449,1449
Schoonrewoerd,51.9206,5.1158,Netherlands,NL,Zuid-Holland,,1448,1448
Midwoud,52.7178,5.0736,Netherlands,NL,Noord-Holland,,1440,1440
Velp,51.9947,5.9758,Netherlands,NL,Gelderland,,1437,1437
Horssen,51.8556,5.6086,Netherlands,NL,Gelderland,,1418,1418
