city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Wanssum,51.5358,6.0753,Netherlands,NL,Limburg,,1414,1414
Piershil,51.7933,4.3147,Netherlands,NL,Zuid-Holland,minor,1406,1406
Hoogblokland,51.8742,4.9750,Netherlands,NL,Zuid-Holland,,1392,1392
Hedikhuizen,51.7356,5.1839,Netherlands,NL,Noord-Brabant,,1387,1387
Herveld,51.8989,5.7475,Netherlands,NL,Gelderland,,1383,1383
Vreeland,52.2297,5.0311,Netherlands,NL,Utrecht,,1373,1373
Zwartewaal,51.8833,4.2208,Netherlands,NL,Zuid-Holland,,1366,1366
Varik,51.8233,5.3692,Netherlands,NL,Gelderland,,1363,1363
Garderen,52.2331,5.7139,Netherlands,NL,Gelderland,,1361,1361
Schimmert,50.9056,5.8219,Netherlands,NL,Limburg,,1356,1356
Brouwershaven,51.7264,3.9142,Netherlands,NL,Zeeland,,1352,1352
Lunteren,52.0872,5.6219,Netherlands,NL,Gelderland,,1328,1328
Stad aan ’t Haringvliet,51.7392,4.2419,Netherlands,NL,Zuid-Holland,,1323,1323
Wijdewormer,52.5002,4.8924,Netherlands,NL,Noord-Holland,,1321,1321
Vinkeveen,52.2128,4.9272,Netherlands,NL,Utrecht,,1316,1316
Oudenrijn,52.0819,5.0600,Netherlands,NL,Utrecht,,1312,1312
Rijswijk,51.7975,5.0236,Netherlands,NL,Noord-Brabant,,1310,1310
Zes Gehuchten,51.4211,5.5378,Netherlands,NL,Noord-Brabant,,1302,1302
Rijnsaterwoude,52.1986,4.6694,Netherlands,NL,Zuid-Holland,,1300,1300
Netterden,51.8544,6.3142,Netherlands,NL,Gelderland,,1300,1300
Etten,51.9167,6.3364,Netherlands,NL,Gelderland,,1281,1281
Eede,51.2467,3.4436,Netherlands,NL,Zeeland,,1275,1275
Kattendijke,51.5228,3.9433,Netherlands,NL,Zeeland,,1274,1274
Posterholt,51.1219,6.0378,Netherlands,NL,Limburg,,1270,1270
Leerbroek,51.9089,5.0514,Netherlands,NL,Zuid-Holland,,1263,1263
Oosthuizen,52.5708,4.9958,Netherlands,NL,Noord-Holland,minor,1262,1262
Rijsenburg,52.0436,5.2531,Netherlands,NL,Utrecht,,1251,1251
Nigtevecht,52.2742,5.0278,Netherlands,NL,Utrecht,,1245,1245
Hoogvliet,51.8667,4.3500,Netherlands,NL,Zuid-Holland,,1227,1227
Wilp,52.2186,6.1497,Netherlands,NL,Gelderland,,1221,1221
Kedichem,51.8600,5.0503,Netherlands,NL,Zuid-Holland,,1217,1217
Nieuwpoort,51.9347,4.8681,Netherlands,NL,Zuid-Holland,,1213,1213
Giessen,51.7886,5.0328,Netherlands,NL,Noord-Brabant,,1209,1209
Zuilichem,51.8086,5.1344,Netherlands,NL,Gelderland,,1199,1199
Ophemert,51.8453,5.3842,Netherlands,NL,Gelderland,,1187,1187
Voorthuizen,52.1861,5.6067,Netherlands,NL,Gelderland,,1185,1185
Groot-Ammers,51.9236,4.8206,Netherlands,NL,Zuid-Holland,,1173,1173
Staveren,52.8833,5.3583,Netherlands,NL,Fryslân,,1172,1172
Bleskensgraaf,51.8719,4.7828,Netherlands,NL,Zuid-Holland,minor,1167,1167
Hooge Mierde,51.3986,5.1409,Netherlands,NL,Noord-Brabant,,1164,1164
Heerewaarden,51.8178,5.3917,Netherlands,NL,Gelderland,,1149,1149
Genderen,51.7353,5.0878,Netherlands,NL,Noord-Brabant,,1149,1149
Noorbeek,50.7681,5.8131,Netherlands,NL,Limburg,,1147,1147
Polsbroek,51.9781,4.8519,Netherlands,NL,Utrecht,,1139,1139
Brandwijk,51.8886,4.8136,Netherlands,NL,Zuid-Holland,,1139,1139
Hekelingen,51.8267,4.3422,Netherlands,NL,Zuid-Holland,,1125,1125
Westkapelle,51.5293,3.4409,Netherlands,NL,Zeeland,,1115,1115
Nieuwerkerke,51.7000,3.8903,Netherlands,NL,Zeeland,,1108,1108
Schelluinen,51.8425,4.9258,Netherlands,NL,Zuid-Holland,,1103,1103
Zuidzande,51.3411,3.4519,Netherlands,NL,Zeeland,,1098,1098
Odijk,52.0503,5.2333,Netherlands,NL,Utrecht,minor,1097,1097
Oud-Heusden,51.7231,5.1361,Netherlands,NL,Noord-Brabant,,1082,1082
Ankeveen,52.2653,5.0989,Netherlands,NL,Noord-Holland,,1073,1073
Willeskop,52.0242,4.9014,Netherlands,NL,Utrecht,,1070,1070
Herkingen,51.7100,4.0872,Netherlands,NL,Zuid-Holland,,1066,1066
Zonnemaire,51.7125,3.9508,Netherlands,NL,Zeeland,,1060,1060
Nederhemert,51.7652,5.1682,Netherlands,NL,Gelderland,,1058,1058
Lent,51.8631,5.8667,Netherlands,NL,Gelderland,,1053,1053
Twello,52.2333,6.1022,Netherlands,NL,Gelderland,minor,1051,1051
Kerkbuurt,52.4581,5.1067,Netherlands,NL,Noord-Holland,,1036,1036
Barwoutswaarder,52.0825,4.8636,Netherlands,NL,Zuid-Holland,,1035,1035
Goudriaan,51.9028,4.8881,Netherlands,NL,Zuid-Holland,,1033,1033
Oranjestad,17.4833,-62.9833,Netherlands,NL,,admin,1021,1021
Waarder,52.0614,4.8225,Netherlands,NL,Zuid-Holland,,1014,1014
Doorwerth,51.9781,5.7953,Netherlands,NL,Gelderland,,1009,1009
Reek,51.7447,5.6831,Netherlands,NL,Noord-Brabant,,1007,1007
Jisp,52.5000,4.8333,Netherlands,NL,Noord-Holland,,1001,1001
Twisk,52.7403,5.0517,Netherlands,NL,Noord-Holland,,992,992
Zuiddorpe,51.2342,3.9017,Netherlands,NL,Zeeland,,983,983
Groote Lindt,51.8106,4.6289,Netherlands,NL,Zuid-Holland,,981,981
Schore,51.4625,3.9989,Netherlands,NL,Zeeland,,978,978
Molenaarsgraaf,51.8767,4.8231,Netherlands,NL,Zuid-Holland,,970,970
Oterleek,52.6333,4.8417,Netherlands,NL,Noord-Holland,,969,969
Lierop,51.4178,5.6819,Netherlands,NL,Noord-Brabant,,944,944
Dalem,51.8278,5.0094,Netherlands,NL,Gelderland,,937,937
Schiermonnikoog,53.4892,6.2022,Netherlands,NL,Fryslân,minor,936,936
Veessen,52.3761,6.0892,Netherlands,NL,Gelderland,,928,928
Middelie,52.5322,5.0172,Netherlands,NL,Noord-Holland,,921,921
Grijpskerke,51.5339,3.5617,Netherlands,NL,Zeeland,,920,920
Rilland,51.4164,4.1808,Netherlands,NL,Zeeland,,917,917
Ossenisse,51.3883,3.9778,Netherlands,NL,Zeeland,,904,904
Broeksittard,51.0000,5.8833,Netherlands,NL,Limburg,,899,899
Sloten,52.8944,5.6453,Netherlands,NL,Fryslân,,899,899
Achttienhoven,52.1483,5.1389,Netherlands,NL,Utrecht,,898,898
Ottoland,51.8931,4.8756,Netherlands,NL,Zuid-Holland,,895,895
Bennekom,51.9994,5.6756,Netherlands,NL,Gelderland,,885,885
Noordgouwe,51.6936,3.9386,Netherlands,NL,Zeeland,,882,882
Veldhuizen,52.0764,5.0075,Netherlands,NL,Utrecht,,869,869
Hall,52.1100,6.1014,Netherlands,NL,Gelderland,,850,850
Hekendorp,52.0153,4.8092,Netherlands,NL,Zuid-Holland,,843,843
Sluipwijk,52.0553,4.7419,Netherlands,NL,Zuid-Holland,,840,840
Snelrewaard,52.0331,4.9169,Netherlands,NL,Utrecht,,799,799
Schellinkhout,52.6342,5.1203,Netherlands,NL,Noord-Holland,,792,792
Oudelande,51.4083,3.8536,Netherlands,NL,Zeeland,,779,779
Rietveld,52.0897,4.8511,Netherlands,NL,Zuid-Holland,,767,767
Ellewoutsdijk,51.3903,3.8158,Netherlands,NL,Zeeland,,761,761
Buggenum,51.2314,5.9825,Netherlands,NL,Limburg,,755,755
Jabeek,50.9808,5.9417,Netherlands,NL,Limburg,,754,754
Meliskerke,51.5153,3.5119,Netherlands,NL,Zeeland,,749,749
Lithoijen,51.8025,5.4633,Netherlands,NL,Noord-Brabant,,746,746
Grafhorst,52.5825,5.9339,Netherlands,NL,Overijssel,,739,739
Hoenkoop,52.0153,4.8092,Netherlands,NL,Utrecht,,724,724
Sint Kruis,51.2731,3.4997,Netherlands,NL,Zeeland,,721,721
Winssen,51.8833,5.7000,Netherlands,NL,Gelderland,,708,708
Batenburg,51.8233,5.6278,Netherlands,NL,Gelderland,,700,700
Loenersloot,52.2297,5.0014,Netherlands,NL,Utrecht,,700,700
Vlierden,51.4456,5.7581,Netherlands,NL,Noord-Brabant,,699,699
Opijnen,51.8278,5.2983,Netherlands,NL,Gelderland,,698,698
Waterlandkerkje,51.3175,3.5539,Netherlands,NL,Zeeland,,689,689
Slenaken,50.7678,5.8622,Netherlands,NL,Limburg,,684,684
Wijngaarden,51.8444,4.7611,Netherlands,NL,Zuid-Holland,,684,684
Gassel,51.7403,5.7803,Netherlands,NL,Noord-Brabant,,653,653
Maasbommel,51.8208,5.5364,Netherlands,NL,Gelderland,,648,648
Borgharen,50.8781,5.6883,Netherlands,NL,Limburg,,645,645
Spaarnwoude,52.4039,4.6942,Netherlands,NL,Noord-Holland,,644,644
Heukelum,51.8731,5.0767,Netherlands,NL,Zuid-Holland,,642,642
Dommelen,51.3569,5.4306,Netherlands,NL,Noord-Brabant,,640,640
Otterlo,52.1000,5.7833,Netherlands,NL,Gelderland,,628,628
Bruchem,51.7853,5.2367,Netherlands,NL,Gelderland,,620,620
Hurwenen,51.8106,5.3178,Netherlands,NL,Gelderland,,618,618
Elkerzee,51.7250,3.8436,Netherlands,NL,Zeeland,,615,615
Zuidveen,52.7769,6.1083,Netherlands,NL,Overijssel,,610,610
IJzendoorn,51.9064,5.5331,Netherlands,NL,Gelderland,,604,604
Hernen,51.8331,5.6806,Netherlands,NL,Gelderland,,600,600
Herpt,51.7333,5.1500,Netherlands,NL,Noord-Brabant,,593,593
Verwolde,52.2006,6.3919,Netherlands,NL,Gelderland,,583,583
Ellemeet,51.7297,3.8164,Netherlands,NL,Zeeland,,582,582
Haarzuilens,52.1214,4.9964,Netherlands,NL,Utrecht,,572,572
Montfort,51.1261,5.9486,Netherlands,NL,Limburg,,562,562
Blankenham,52.7647,5.8964,Netherlands,NL,Overijssel,,561,561
Bommenede,51.7344,3.9789,Netherlands,NL,Zeeland,,545,545
Vrijhoeve-Capelle,51.6667,5.0333,Netherlands,NL,Noord-Brabant,,543,543
Oost-Souburg,51.4636,3.6008,Netherlands,NL,Zeeland,,541,541
Warder,52.5641,5.0311,Netherlands,NL,Noord-Holland,,538,538
Tempel,51.9656,4.4461,Netherlands,NL,Zuid-Holland,,537,537
Waverveen,52.2206,4.8961,Netherlands,NL,Utrecht,,537,537
Balgoij,51.7803,5.7139,Netherlands,NL,Gelderland,,510,510
Stein,52.0000,4.7833,Netherlands,NL,Zuid-Holland,,496,496
The Bottom,17.6261,-63.2492,Netherlands,NL,,admin,495,495
Deursen,51.8020,5.6250,Netherlands,NL,Noord-Brabant,,494,494
Oost-Knollendam,52.5172,4.7903,Netherlands,NL,Noord-Holland,,492,492
Laagnieuwkoop,52.1322,4.9836,Netherlands,NL,Utrecht,,489,489
Kwadijk,52.5275,4.9811,Netherlands,NL,Noord-Holland,,487,487
Pieterburen,53.4000,6.4531,Netherlands,NL,Groningen,,455,455
Velp,51.7478,5.7172,Netherlands,NL,Noord-Brabant,,452,452
Wieldrecht,51.7833,4.6500,Netherlands,NL,Zuid-Holland,,442,442
Sint Anthoniepolder,51.7972,4.5333,Netherlands,NL,Zuid-Holland,,433,433
Sandelingen-Ambacht,51.8458,4.6167,Netherlands,NL,Zuid-Holland,,425,425
Oudhuizen,52.2000,4.9333,Netherlands,NL,Utrecht,,413,413
Petten,52.7678,4.6583,Netherlands,NL,Noord-Holland,,411,411
Spijk,51.8550,5.0078,Netherlands,NL,Zuid-Holland,,409,409
Puiflijk,51.8792,5.5903,Netherlands,NL,Gelderland,,401,401
Drongelen,51.7150,5.0542,Netherlands,NL,Noord-Brabant,,398,398
Peursum,51.8500,4.9167,Netherlands,NL,Zuid-Holland,,393,393
Rijckholt,50.7994,5.7311,Netherlands,NL,Limburg,,375,375
Kleine-Lindt,51.8294,4.5750,Netherlands,NL,Zuid-Holland,,364,364
Rimburg,50.9169,6.0867,Netherlands,NL,Limburg,,352,352
Grosthuizen,52.6167,4.9833,Netherlands,NL,Noord-Holland,,337,337
Nunhem,51.2447,5.9611,Netherlands,NL,Limburg,,337,337
Strucht,50.8500,5.8667,Netherlands,NL,Limburg,,333,333
Ittervoort,51.1719,5.8211,Netherlands,NL,Limburg,,330,330
Cillaarshoek,51.7706,4.5461,Netherlands,NL,Zuid-Holland,,312,312
Strijensas,51.7158,4.5861,Netherlands,NL,Zuid-Holland,,306,306
Mesch,50.7631,5.7328,Netherlands,NL,Limburg,,302,302
Hoogmade,52.1692,4.5819,Netherlands,NL,Zuid-Holland,,291,291
Haarlemmerliede,52.3881,4.6875,Netherlands,NL,Noord-Holland,,290,290
Oud-Wulven,52.0444,5.1550,Netherlands,NL,Utrecht,,286,286
Weurt,51.8833,5.7000,Netherlands,NL,Gelderland,,283,283
Hoenzadriel,51.7500,5.3333,Netherlands,NL,Gelderland,,278,278
Sterkenburg,52.0223,5.2826,Netherlands,NL,Utrecht,,275,275
Zouteveen,51.9500,4.3339,Netherlands,NL,Zuid-Holland,,274,274
Katwoude,52.4694,5.0506,Netherlands,NL,Noord-Holland,,274,274
Bokhoven,51.7372,5.2319,Netherlands,NL,Noord-Brabant,,260,260
Kats,51.5672,3.8856,Netherlands,NL,Zeeland,,256,256
Darthuizen,52.0125,5.3981,Netherlands,NL,Utrecht,,251,251
Stormpolder,51.9117,4.5744,Netherlands,NL,Zuid-Holland,,248,248
Schiedam,51.9192,4.3889,Netherlands,NL,Zuid-Holland,minor,,
Zoetermeer,52.0575,4.4931,Netherlands,NL,Zuid-Holland,minor,,
Hoorn,52.6425,5.0597,Netherlands,NL,Noord-Holland,minor,,
Rijswijk,52.0363,4.3250,Netherlands,NL,Zuid-Holland,minor,,
Nijmegen,51.8425,5.8528,Netherlands,NL,Gelderland,minor,,
Papendrecht,51.8317,4.6875,Netherlands,NL,Zuid-Holland,minor,,
Alkmaar,52.6320,4.7510,Netherlands,NL,Noord-Holland,minor,,
Vlaardingen,51.9125,4.3417,Netherlands,NL,Zuid-Holland,minor,,
Barendrecht,51.8567,4.5347,Netherlands,NL,Zuid-Holland,minor,,
Amersfoort,52.1550,5.3875,Netherlands,NL,Utrecht,minor,,
Voorschoten,52.1275,4.4486,Netherlands,NL,Zuid-Holland,minor,,
Kralendijk,12.1517,-68.2761,Netherlands,NL,,admin,,
Alblasserdam,51.8658,4.6611,Netherlands,NL,Zuid-Holland,minor,,
Amstelveen,52.3008,4.8639,Netherlands,NL,Noord-Holland,minor,,
Leiden,52.1583,4.4931,Netherlands,NL,Zuid-Holland,minor,,
Tilburg,51.5572,5.0911,Netherlands,NL,Noord-Brabant,minor,,
Helmond,51.4817,5.6611,Netherlands,NL,Noord-Brabant,minor,,
Volendam,52.4994,5.0675,Netherlands,NL,Noord-Holland,minor,,
Pijnacker,52.0183,4.4361,Netherlands,NL,Zuid-Holland,minor,,
Lisse,52.2600,4.5569,Netherlands,NL,Zuid-Holland,minor,,
Hillegom,52.2908,4.5833,Netherlands,NL,Zuid-Holland,minor,,
Hengelo,52.2658,6.7931,Netherlands,NL,Overijssel,minor,,
Dordrecht,51.8100,4.6736,Netherlands,NL,Zuid-Holland,minor,,
Enkhuizen,52.7033,5.2917,Netherlands,NL,Noord-Holland,minor,,
Naaldwijk,51.9936,4.2133,Netherlands,NL,Zuid-Holland,minor,,
Wageningen,51.9700,5.6667,Netherlands,NL,Gelderland,minor,,
Enschede,52.2183,6.8958,Netherlands,NL,Overijssel,minor,,
Almelo,52.3567,6.6625,Netherlands,NL,Overijssel,minor,,
Schagen,52.7886,4.8019,Netherlands,NL,Noord-Holland,minor,,
Soest,52.1733,5.2917,Netherlands,NL,Utrecht,minor,,
Uithoorn,52.2375,4.8264,Netherlands,NL,Noord-Holland,minor,,
Best,51.5075,5.3903,Netherlands,NL,Noord-Brabant,minor,,
Hoofddorp,52.3000,4.6667,Netherlands,NL,Noord-Holland,minor,,
Waddinxveen,52.0450,4.6514,Netherlands,NL,Zuid-Holland,minor,,
Weesp,52.3075,5.0417,Netherlands,NL,Noord-Holland,minor,,
Vught,51.6558,5.2936,Netherlands,NL,Noord-Brabant,minor,,
Halfweg,52.3828,4.7550,Netherlands,NL,Noord-Holland,minor,,
Baarn,52.2117,5.2875,Netherlands,NL,Utrecht,minor,,
Raamsdonksveer,51.6993,4.8792,Netherlands,NL,Noord-Brabant,minor,,
Doetinchem,51.9656,6.2889,Netherlands,NL,Gelderland,minor,,
Waalwijk,51.6825,5.0694,Netherlands,NL,Noord-Brabant,minor,,
Noordwijkerhout,52.2617,4.4931,Netherlands,NL,Zuid-Holland,minor,,
Simpelveld,50.8339,5.9814,Netherlands,NL,Limburg,minor,,
Bunschoten-Spakenburg,52.2417,5.3748,Netherlands,NL,Utrecht,minor,,
Nuenen,51.4667,5.5500,Netherlands,NL,Noord-Brabant,minor,,
Bilthoven,52.1283,5.1986,Netherlands,NL,Utrecht,minor,,
Nijkerk,52.2214,5.4842,Netherlands,NL,Gelderland,minor,,
Meppel,52.6958,6.1944,Netherlands,NL,Drenthe,minor,,
Kaatsheuvel,51.6667,5.0667,Netherlands,NL,Noord-Brabant,minor,,
Oss,51.7650,5.5181,Netherlands,NL,Noord-Brabant,minor,,
Overveen,52.4000,4.6000,Netherlands,NL,Noord-Holland,minor,,
De Steeg,52.0197,6.0608,Netherlands,NL,Gelderland,minor,,
Brielle,51.9017,4.1625,Netherlands,NL,Zuid-Holland,minor,,
Hoogezand,53.1572,6.7533,Netherlands,NL,Groningen,minor,,
Vianen,51.9889,5.0917,Netherlands,NL,Utrecht,minor,,
Reuver,51.2850,6.0792,Netherlands,NL,Limburg,minor,,
Appingedam,53.3217,6.8583,Netherlands,NL,Groningen,minor,,
Wijk bij Duurstede,51.9742,5.3417,Netherlands,NL,Utrecht,minor,,
Drachten,53.1000,6.1000,Netherlands,NL,Fryslân,minor,,
Weert,51.2510,5.7090,Netherlands,NL,Limburg,minor,,
Nuth,50.9175,5.8861,Netherlands,NL,Limburg,minor,,
Valkenburg,50.8652,5.8320,Netherlands,NL,Limburg,minor,,
Mook,51.7525,5.8817,Netherlands,NL,Limburg,minor,,
Nieuw-Loosdrecht,52.2019,5.1406,Netherlands,NL,Noord-Holland,minor,,
Malden,51.7808,5.8544,Netherlands,NL,Gelderland,minor,,
Rijen,51.5920,4.9168,Netherlands,NL,Noord-Brabant,minor,,
Voerendaal,50.8825,5.9272,Netherlands,NL,Limburg,minor,,
Landsmeer,52.4308,4.9153,Netherlands,NL,Noord-Holland,minor,,
Haren,53.1721,6.6093,Netherlands,NL,Groningen,minor,,
Roelofarendsveen,52.2061,4.6361,Netherlands,NL,Zuid-Holland,minor,,
Oudenbosch,51.5892,4.5239,Netherlands,NL,Noord-Brabant,minor,,
Elburg,52.4500,5.8333,Netherlands,NL,Gelderland,minor,,
Opheusden,51.9333,5.6297,Netherlands,NL,Gelderland,minor,,
Kerkdriel,51.7711,5.3367,Netherlands,NL,Gelderland,minor,,
Veendam,53.1061,6.8719,Netherlands,NL,Groningen,minor,,
Montfoort,52.0458,4.9528,Netherlands,NL,Utrecht,minor,,
Rucphen,51.5325,4.5583,Netherlands,NL,Noord-Brabant,minor,,
Nieuwveen,52.1944,4.7569,Netherlands,NL,Zuid-Holland,minor,,
Hazerswoude-Rijndijk,52.1292,4.5931,Netherlands,NL,Zuid-Holland,minor,,
Leek,53.1616,6.3847,Netherlands,NL,Groningen,minor,,
Geffen,51.7392,5.4639,Netherlands,NL,Noord-Brabant,minor,,
Gendringen,51.8733,6.3764,Netherlands,NL,Gelderland,minor,,
Woudrichem,51.8128,5.0003,Netherlands,NL,Noord-Brabant,minor,,
De Goorn,52.6303,4.9444,Netherlands,NL,Noord-Holland,minor,,
Panningen,51.3275,5.9817,Netherlands,NL,Limburg,minor,,
Buitenpost,53.2500,6.1500,Netherlands,NL,Fryslân,minor,,
Bergambacht,51.9328,4.7936,Netherlands,NL,Zuid-Holland,minor,,
Lobith,51.8617,6.1181,Netherlands,NL,Gelderland,minor,,
Geldermalsen,51.8789,5.2897,Netherlands,NL,Gelderland,minor,,
Rockanje,51.8706,4.0689,Netherlands,NL,Zuid-Holland,minor,,
Nijverdal,52.3631,6.4617,Netherlands,NL,Overijssel,minor,,
Wierden,52.3592,6.5931,Netherlands,NL,Overijssel,minor,,
Made,51.6764,4.7925,Netherlands,NL,Noord-Brabant,minor,,
Brummen,52.0833,6.1500,Netherlands,NL,Gelderland,minor,,
Stiens,53.2608,5.7575,Netherlands,NL,Fryslân,minor,,
Hoogerheide,51.4239,4.3239,Netherlands,NL,Noord-Brabant,minor,,
Oudewater,52.0250,4.8681,Netherlands,NL,Utrecht,minor,,
Beek-Ubbergen,51.8292,5.9258,Netherlands,NL,Gelderland,minor,,
Gemert,51.5558,5.6867,Netherlands,NL,Noord-Brabant,minor,,
Beneden-Leeuwen,51.8811,5.5178,Netherlands,NL,Gelderland,minor,,
Bedum,53.3003,6.6025,Netherlands,NL,Groningen,minor,,
Heerde,52.3833,6.0333,Netherlands,NL,Gelderland,minor,,
Haaksbergen,52.1567,6.7389,Netherlands,NL,Overijssel,minor,,
Damwâld,53.2900,5.9957,Netherlands,NL,Fryslân,minor,,
Horst,51.4514,6.0536,Netherlands,NL,Limburg,minor,,
Raalte,52.3828,6.2828,Netherlands,NL,Overijssel,minor,,
Stadskanaal,52.9895,6.9504,Netherlands,NL,Groningen,minor,,
Terneuzen,51.3333,3.8333,Netherlands,NL,Zeeland,minor,,
Burgum,53.1922,5.9942,Netherlands,NL,Fryslân,minor,,
Nunspeet,52.3667,5.7833,Netherlands,NL,Gelderland,minor,,
Epe,52.3464,5.9842,Netherlands,NL,Gelderland,minor,,
Mill,51.6850,5.7836,Netherlands,NL,Noord-Brabant,minor,,
Abbenbroek,51.8486,4.2428,Netherlands,NL,Zuid-Holland,minor,,
Kruiningen,51.4481,4.0342,Netherlands,NL,Zeeland,minor,,
Gulpen,50.8156,5.8886,Netherlands,NL,Limburg,minor,,
Menaam,53.2158,5.6606,Netherlands,NL,Fryslân,minor,,
Delfzijl,53.3300,6.9181,Netherlands,NL,Groningen,minor,,
Lemmer,52.8437,5.7093,Netherlands,NL,Fryslân,minor,,
Tholen,51.5322,4.2206,Netherlands,NL,Zeeland,minor,,
Dalfsen,52.5064,6.2606,Netherlands,NL,Overijssel,minor,,
Strijen,51.7452,4.5508,Netherlands,NL,Zuid-Holland,minor,,
Nederweert,51.2858,5.7486,Netherlands,NL,Limburg,minor,,
Marum,53.1442,6.2678,Netherlands,NL,Groningen,minor,,
Heinkenszand,51.4730,3.8128,Netherlands,NL,Zeeland,minor,,
Lochem,52.1606,6.4158,Netherlands,NL,Gelderland,minor,,
Steenbergen,51.5841,4.3177,Netherlands,NL,Noord-Brabant,minor,,
Roden,53.1400,6.4262,Netherlands,NL,Drenthe,minor,,
Wijhe,52.3864,6.1333,Netherlands,NL,Overijssel,minor,,
Heeze,51.3828,5.5715,Netherlands,NL,Noord-Brabant,minor,,
Joure,52.9661,5.7997,Netherlands,NL,Fryslân,minor,,
Denekamp,52.3794,7.0089,Netherlands,NL,Overijssel,minor,,
Grootegast,53.2093,6.2711,Netherlands,NL,Groningen,minor,,
Hulst,51.2800,4.0528,Netherlands,NL,Zeeland,minor,,
Beetsterzwaag,53.0611,6.0775,Netherlands,NL,Fryslân,minor,,
Grou,53.1000,5.8300,Netherlands,NL,Fryslân,minor,,
Coevorden,52.6610,6.7405,Netherlands,NL,Drenthe,minor,,
Sint Annaparochie,53.2764,5.6572,Netherlands,NL,Fryslân,minor,,
Middenbeemster,52.5483,4.9197,Netherlands,NL,Noord-Holland,minor,,
Wolvega,52.8755,5.9969,Netherlands,NL,Fryslân,minor,,
Oosterwolde,52.9903,6.2914,Netherlands,NL,Fryslân,minor,,
Kollum,53.2792,6.1508,Netherlands,NL,Fryslân,minor,,
Balk,52.8983,5.5783,Netherlands,NL,Fryslân,minor,,
Zuidwolde,52.6746,6.4247,Netherlands,NL,Drenthe,minor,,
Emmeloord,52.7097,5.7508,Netherlands,NL,Flevoland,minor,,
Slochteren,53.2208,6.8055,Netherlands,NL,Groningen,minor,,
Alphen,51.4830,4.9562,Netherlands,NL,Noord-Brabant,minor,,
Wissenkerke,51.5855,3.7472,Netherlands,NL,Zeeland,minor,,
Exloo,52.8802,6.8611,Netherlands,NL,Drenthe,minor,,
Ferwert,53.3378,5.8247,Netherlands,NL,Fryslân,minor,,
Oostburg,51.3333,3.5000,Netherlands,NL,Zeeland,minor,,
Stompetoren,52.6153,4.8228,Netherlands,NL,Noord-Holland,minor,,
Den Burg,53.0558,4.7961,Netherlands,NL,Noord-Holland,minor,,
Wommels,53.1088,5.5875,Netherlands,NL,Fryslân,minor,,
Sellingen,52.9464,7.1514,Netherlands,NL,Groningen,minor,,
Ballum,53.4441,5.6876,Netherlands,NL,Fryslân,minor,,
West-Terschelling,53.3608,5.2156,Netherlands,NL,Fryslân,minor,,
Oost-Vlieland,53.2959,5.0665,Netherlands,NL,Fryslân,minor,,
