job_id,job_title,job_date,job_loc,city_id,job_summary,job_salary,job_education,job_url,company_name,company_type,search_time,search_position,source,search_qualified
7aeab3aba352be4f,Project Manager Domain Corporate Real Estate,2022-05-24,Veldhoven,55.0,"Others e.g. safety boards, (local) legislations bodies, independent quality auditors, procurement and finance.",[],master,https://www.indeed.nl/rc/clk?jk=7aeab3aba352be4f&fccid=57ed5f0210b0681a&vjs=3,ASML,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
7bb35fa0512640fd,Senior Internal Auditor - Darling Ingredients,2022-05-27,Son,,"The Senior Internal Auditor will carry out audits through all phases of the audit process to include risk assessment, planning, fieldwork and reporting with the…",[],master,https://www.indeed.nl/rc/clk?jk=7bb35fa0512640fd&fccid=eb19e66bb05cdcfc&vjs=3,Fellowfield,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
7d352e302afe2985,Accounting Supervisor,2022-05-24,Roermond,40.0,"Assist in preparing audit work papers for year-end audits with external auditors;
Oversee all financial accounts (General Accounting, AP, AR and Fixed Assets),…",[],master,https://www.indeed.nl/company/UPS/jobs/Accounting-Supervisor-7d352e302afe2985?fccid=fcf465e707df52fb&vjs=3,UPS Netherlands,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
80a62444397a5c11,Credit Risk Business Analyst,2022-06-15,Amsterdam,2.0,"Prepares responses to ad-hoc requests from stakeholders (e.g. ECB, DNB, Internal and external auditors).
We are looking for an experienced Business Analyst to…",[],master,https://www.indeed.nl/rc/clk?jk=80a62444397a5c11&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
80b96f7d3aca6110,Finance Manager,2022-06-01,Thuiswerken in Amsterdam,2.0,"Manage relationships with external auditors.
A charging point at every parking spot, an Electric Vehicle for every driver.",[],master,https://www.indeed.nl/rc/clk?jk=80b96f7d3aca6110&fccid=6b656c4246c72ed9&vjs=3,EVBox,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
8254a1483ababf4d,HSEQ-Engineer,2022-05-24,Postcode 2595 in Den Haag,1.0,"Participate in the audit schedule as a lead auditor with internal and external audits.
Developing, implementing and managing the integrated corporate management…",[],master,https://www.indeed.nl/rc/clk?jk=8254a1483ababf4d&fccid=df4a7f98e9ea4172&vjs=3,van storm recruitment,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
8425d0da128533d0,"Plant Controller - Botlek, Maasvlakte (soms rotterdam of moerdijk)",2022-05-24,Zuid-Holland,,"Cooperation with auditors and external consultants in regards of internal and external audits (SOx) respectively projects.
Knowledgeable in Excel and SAP;",[],master,https://www.indeed.nl/rc/clk?jk=8425d0da128533d0&fccid=1eb76479499cbb21&vjs=3,Talisman Software,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
866a2641d4f99ab6,Internal Auditor,2022-05-24,Delft,20.0,"As a member of a small team, you will prepare and execute financial and operational audits on processes, departments, entities and vessels on various topics…",[],master,https://www.indeed.nl/rc/clk?jk=866a2641d4f99ab6&fccid=4752914412f4994a&vjs=3,Allseas,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
87573a6874df8153,Senior Internal Auditor,2022-05-24,Thuiswerken in Postcode 3528 in Utrecht,3.0,"Senior Internal Auditor for Holdings function of Global Heavylift and Transport business.
Competitive salary and benefits package, plus annual bonus opportunity…",[],master,https://www.indeed.nl/rc/clk?jk=87573a6874df8153&fccid=55d1e9297d47465c&vjs=3,Mammoet,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
88591316c9b63e54,BUSINESS IT RISK CONSULTANT,2022-05-24,Utrecht,3.0,"Niet een maar hét leukste adviesbedrijf voor uitdagende projecten en processen in Finance, Risk, Data-analyse en IT.
Internetvergoeding van 15 euro per maand.",[],master,https://www.indeed.nl/rc/clk?jk=88591316c9b63e54&fccid=b490d762e4b10bed&vjs=3,IMPROVEN BV,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
8879c231d777c55e,Senior Financial Accountant,2022-05-24,Rotterdam,4.0,"Assisting in preparing documents for audit and communicating with external auditors.
Our Finance team supports this effort by providing cash planning, solid…",[],master,https://www.indeed.nl/rc/clk?jk=8879c231d777c55e&fccid=74d7a88042d0f6c8&vjs=3,The Ocean Cleanup,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
89563e381f08c74b,Compliance Model Validator,2022-05-24,Postcode 3521 in Utrecht,3.0,As a Compliance Model Validator you perform oversight on the models that Rabobank uses to protect itself and society against compliance risks such as money…,[],master,https://www.indeed.nl/rc/clk?jk=89563e381f08c74b&fccid=db0b8cca1616eafb&vjs=3,Rabobank,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
8a099fb7e1351110,Junior/Medior Model Validator – Trading Risk models,2022-05-24,Amsterdam+7 plaatsen,2.0,"You enjoy sharing and presenting your work to colleagues, senior management, auditors, the ECB and other regulators, and are able to defend your stand point in…",[],master,https://www.indeed.nl/rc/clk?jk=8a099fb7e1351110&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
8cafb1abccfe06bc,Business Controller,2022-05-24,Rotterdam,4.0,Manage the ‘day to day’ accounting in line with the company’s accounting framework. Actively manage cash flows and working capital of contracts and assigned…,[],master,https://www.indeed.nl/rc/clk?jk=8cafb1abccfe06bc&fccid=8d8b6a84b45b5326&vjs=3,Smit Lamnalco,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
92be58ce350d355c,Group Controller/Financial Accounting Manager,2022-06-15,Hybride werken in Amsterdam,2.0,"Supporting auditors with the audit process.
Now, our client is looking to hire a Group Controller/Financial Accounting Manager into the business who will be…",[],master,https://www.indeed.nl/rc/clk?jk=92be58ce350d355c&fccid=a3bf7d3bdd7a8525&vjs=3,Altum Consulting,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
95ac037e0da74ef0,Junior Accountant,2022-05-24,Nederland,,"Assisting auditors when client accounts are required to be audited;
We support and enable our clients with the ability to follow and execute their ideas and…",[],master,https://www.indeed.nl/rc/clk?jk=95ac037e0da74ef0&fccid=de5c3096c7ebc1b8&vjs=3,Bolder,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
95b9ca923288130a,Junior Audit & Accounting Professional – qualified information exchange,2022-05-24,Postcode 2496 in Den Haag,1.0,"Thauris is 'thought leader' op het gebied van qualified information exchange.
Twee belangrijke methoden waar Thauris inhoudelijk actief aan bijdraagt en bij…",[],master,https://www.indeed.nl/rc/clk?jk=95b9ca923288130a&fccid=56806bf256482ec4&vjs=3,Thauris,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
98564565a01e32cc,Senior Finance & Risk Consultant,2022-05-24,Utrecht,3.0,"Jij bent de brug tussen opdrachtgever en auditor;
Jij spreekt de taal van auditor én onze klant.
Impact maken bij (inter)nationale bedrijven, zodat ze klaar…",[],master,https://www.indeed.nl/rc/clk?jk=98564565a01e32cc&fccid=105ecfd0283f415f&vjs=3,Capgemini,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
98d2f16cf394b471,Internal auditor,2022-06-07,"Hoek van Holland, ZH",274.0,"Aan het Nederlands Loodswezen zijn naast ongeveer 460 registerloodsen ook circa 450 andere medewerkers verbonden.
32-36 uur | Hoek van Holland.","[4717, 6790]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BUi5skEC2JacOuA5S-guKlBVqGkEVnSMmX3xEoRIYszl3Fq1VGX9VWW0EUgKwGTCrmEAZrTMQgKCi1gB9MOG1k9esXxtME-1UCKFqmtYFikP3IOp89T0jVOiMzRTSr25340RlTTNvkWcBSgnIVRQ4ZDs0FrUdINaHnRu7WNa70XmTz7323IemoqtThFUI6hCi_G38TfpepsC0ocJEDfHQXenifbgSqos5hv93H-Aky07_SzNHRPq-_ymuOv9rJN-E8hnG_YSW_hk5-fSXFuig69WcLP2lmDvaONEZafrFvsTPnTqX2fGB0BmrHQddmkF-jB1JauuRCuvEZ8p3mOtm_dEsKaUbtaZNwU3mq7D3MWx8BNqLxTMz1uLX3Ah3WjhC6x1AMHDZl2U36IViKrlP3gMFjsFpUiDg-0yuLSD6ZzIEJA3dfvMS_JnfU07Ywx0iXlu9gaUieelN3LyjS_O9u5s6hYjZ9zA0cC5loe69JfsVrS5WLoP9dZUzq48wJa8f5uUK8xC-wqWAPT_-4f_pdOLJNHOn0T8n17B9VLJAE-EKskUTuVGohVEveLab1--eIelzENyo0TueOcWEqITsql7uUnn4A6Xpi099_Ja8BjgUgaOpRS6ppoelMnRur4VwfW701mSSBmvBfR3f87W9kM0j6F2nCGA0=&xkcb=SoA1-_M3cG5dpbR88R0LbzkdCdPP&p=1&fvj=0&vjs=3,Loodszwezen,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
99648abb3555f52a,senior Compliance Model Validator,2022-05-24,Utrecht,3.0,As a Compliance Model Validator you perform oversight on the models that Rabobank uses to protect itself and society against compliance risks such as market…,[],master,https://www.indeed.nl/company/Anjumo/jobs/Senior-Compliance-Model-Validator-99648abb3555f52a?fccid=16787bbc242c310e&vjs=3,Anjumo,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
9ab317a208665ce7,Senior Tech Recruiter,2022-05-30,Thuiswerken in Postcode 1083 in Amsterdam Zuid,2.0,"Ons team van ruim 30 collega’s, bestaande uit een mix van ervaren- en nieuwe EY collega’s, is verdeeld over campus recruiters, Experienced Hires recruiters,…",[],master,https://www.indeed.nl/rc/clk?jk=9ab317a208665ce7&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
9b7d2f44483a8595,License Auditor,2022-05-24,Amsterdam,2.0,"Ensure good and timely planning, drive high quality reports delivered by both the external and in-house auditor to discuss findings with management and the…",[],master,https://www.indeed.nl/rc/clk?jk=9b7d2f44483a8595&fccid=4a9ff516f64c9df4&vjs=3,TomTom,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
9ba126830567c794,Senior Internal Auditor,2022-06-14,Amsterdam+1 plaats,2.0,The (Senior) Internal Auditor will join a team of experienced auditors reporting directly into the Head of Internal Audit & J-Sox EMEAR.,[],master,https://www.indeed.nl/rc/clk?jk=9ba126830567c794&fccid=731e8782b6bf7657&vjs=3,Epson Europe,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
9cc75c6654f5ea6a,"Senior Manager, Indirect Tax Compliance and Technology",2022-05-27,Leiden,804.0,"Tax Authorities, External auditors, professional service providers, external contractors.
Our global vision for Patient Centricity is to support the development…",[],master,https://www.indeed.nl/company/Hilton/jobs/Senior-Manager-9cc75c6654f5ea6a?fccid=6f47211b0637a52d&vjs=3,Astellas,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
9f2a840386f3bb7d,"Head of Governance, Risk, and Assurance",2022-06-04,Thuiswerken in Rijswijk,630.0,The Role Shell Asset Management Company B.V. (SAMCo) in Rijswijk is the dedicated in-house asset manager for the Royal Dutch Shell plc group sponsored…,[],master,https://www.indeed.nl/rc/clk?jk=9f2a840386f3bb7d&fccid=167aa4ca2fe7d8e6&vjs=3,Shell,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a41defe0fc249b01,Business Unit Controller,2022-05-24,Amsterdam,2.0,Coordinate the annual and interim financial statement audits with external auditors including preparation of all supporting schedules.,[],master,https://www.indeed.nl/rc/clk?jk=a41defe0fc249b01&fccid=0921bd222e7707a1&vjs=3,FinanceFactor,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
a6743607ed632d50,Industrial Cost Auditor,2022-05-24,Noordwijk,63.0,This is a non-renewable post for a limited duration of 4 years and is classified A2-A4 on the Coordinated Organisations’ salary scale.,[],master,https://www.indeed.nl/rc/clk?jk=a6743607ed632d50&fccid=a33fc8acf400e044&vjs=3,EUROPEAN SPACE AGENCY,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a7d8d8bc996bbc42,IT auditor,2022-05-24,Amsterdam,2.0,"Helemaal jouw ding (of je wilt echt leren hoe het moet).
Zij beschouwen het als een pluspunt als je ervaring hebt met, of interesse hebt in procesanalyse,…",[],master,https://www.indeed.nl/rc/clk?jk=a7d8d8bc996bbc42&fccid=5a5975b9a2989351&vjs=3,We Matter,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
a8c5e5c9861bde6f,Senior Market Risk Professional,2022-05-24,Amsterdam,2.0,"CRO NL divisions, Finance, the business Tribes, Corporate Financial Risk, Model Validation, Bank Treasury and also our external stakeholders ECB, DNB and the…",[],master,https://www.indeed.nl/rc/clk?jk=a8c5e5c9861bde6f&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a8e3d940692583ed,"Freelance Auditor kwaliteit, miIieu en velilgheid",2022-05-24,Rotterdam+4 plaatsen,4.0,"Position Type:Contractor On Demand.
Technische bachelor- of master-opleiding in Electro-, Mechanical- Chemical-Engineering of vergelijkbaar.",[],master,https://www.indeed.nl/rc/clk?jk=a8e3d940692583ed&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
a98c9de00b882057,Financial Controller,2022-05-24,Amsterdam,2.0,"Coordinate the quarterly and yearly audit with the external auditor;
Currently, the team consists of finance professionals who are responsible for accounting,…",[],master,https://www.indeed.nl/rc/clk?jk=a98c9de00b882057&fccid=8ef4fa42d160b676&vjs=3,Optiver,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
aa48c770c7d31104,Senior Accountant- International FinTech- Amsterdam,2022-06-07,Amsterdam,2.0,"Perform month-end and year-end closing procedures together with an external auditor.
Manage the daily finance operations for our headquarters and multiple…",[4200],master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0D8arYy_jSNWf1a2GtUvhh50zguO0ADH0iOKSv03bf1mL5-up5v9NkzwgSkdJz2V37_rOOryJdynhLt0p74mwhoj_eeU4ahKjhnGwJ9BTfat7gOC0gYHyvc9P4jAKcW99m8bs5cW7UwW54cIkXm4YAY1voNh0xRL8juJjdYIzwhCFTHCX-9OjdwE7i7NslT7enLCRwrkXPgaezliPUdAuG0RgZJK43ZLgHEVvRph3D4IV4xrEIrVReC-B_HayPjFUKu0_nL7khrLqcIetoXnVYr3L-l33XRF4qguRwnOaVpdui6XURMBJ_vv__tVMfVCX2a5ogA3mB1ZTYVeqcrnXsZjV_eNLod7SiVBJ9WKN8wPVgHhMULzZJ0DIoyZVkdQQtAJ6GZukp3jV_cQo1PTNonQJBmggjpwe9uMLvwfrjSo9s3opGmvzc09zhXx_ES3Kg7FP8enC1Eqvwe0lxWrKH-4S26nBTusvEheJSLq0qv3q-cRNRej5wWsZGJrPUJvWoHZ5BCH6G64ac2rUSdoH4gD27vn1Kw2PtOckH_Uk5E5ZP2HKotJtLoYLXCGHhsgMVMqyEvJ7r27359XlyCQken6cMYNnRcOoIG2sL-s3y8nunyN254uqDXbPGV5v2NGmNlN5SUUQ1S7rD-yFdHZBLaIHjougTZ5u7gQxBJSxFpqQiXAokOIPIH_P2fX0I_a8GjSX8jqukcYDLUfiz9oPj1tyHA9tkMsvcWuA42cZKrdYs8EuSojhXw&xkcb=SoBN-_M3cG5Xu6B9Zz0JbzkdCdPP&p=8&fvj=0&vjs=3,Five Finance Recruitment,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
adc099d347e4a0b5,Financial Risk Manager - Treasury,2022-05-24,Amsterdam,2.0,Is part of a team with end-to-end responsibility for risk assessment and reporting thereof adequately reflecting elements for consideration of the Risk…,"[60000, 80000]",master,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0B0_NUWIITP5lMBmCiZbKrlgDs7YtBLfNsX81ADnqj9icBA3YdtVSE7UeFD3ATGMyBF_prUY5P2MmiavCTJSjeJW0SfI8b6LjQ64PsiHuEyjqDvJzMBLbg5WNIIa7S4K2uzhrQE92Acgg5v_mY5fRAsG9xjPa8DeSNNPcUvktFDle_NTMzf8Srg7Yae3C7U0RVzai3dVoeBjrbU7LZkRB2n47R_bVElfH1OimS9P94eqoNKrrylSlEh2OW6qKyAGEX2nAM3R_SLnlcQA5617Yf4hb46SBtZ5OzIrvV3rwg_kCtYV81x9VzBcq11PbwHKYufK4cFI-d9g7i2DmeK4Z55zfce-3dFNBjWxy4XB6fGHgxWwAHKKkGTQ-imlOZl56_J-yeqP4oh8xW32s9YoS4jYWsdmDUh1vUaRHgpkxg9AeuXtBDGHcU7A1JDczRmNWDJZM6SzVNHwRpqpyUu-jlNw3jKgc2_6k_4exUGRfqGvxRe33qFroaHFv7SqGqlba3-NkS05SgV6XyGmyyj4mkmZhF2SvpzFCQE-ACnjLOb9Bvy5xnRl0DF-tI0IiNUU3KVg0CP0nsKAkCe3RbBbjIicaXq1VEFgR_Mf9jUSGfDFVVl-pQ7yg5rjtjm9cpirxlHbIQjb0XHDNHT4KBAiHSJiDk2-MLckdS4_CGtoXdCXC4zTsFggJFXxBN5AlAFa06bYsFKfEFS2A==&xkcb=SoCW-_M3cG5YKlxGjZ0JbzkdCdPP&p=6&fvj=0&vjs=3,Robert Walters,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,True
aec4e2e820aa0951,Team Lead - General Ledger Accounting,2022-05-24,Thuiswerken in Postcode 3818 in Amersfoort,799.0,"Manage relationships with tax authorities, accountancy firms and auditors.
The position combines responsibility for day to day general ledger activities,…",[],master,https://www.indeed.nl/rc/clk?jk=aec4e2e820aa0951&fccid=0ae12e4c8b351c4c&vjs=3,Kao Corp.,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
aeca3bf0fae15450,Subcontactor Food,2022-05-24,Rotterdam,4.0,Als auditor en specialist binnen jouw vakgebied toets je zelfstandig of in teamverband managementsystemen gericht op kwaliteit en voedselveiligheid (zoals ISO…,[],master,https://www.indeed.nl/rc/clk?jk=aeca3bf0fae15450&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b11ee6c97b6122bd,Group Controller Accounting & Reporting,2022-06-01,Rotterdam+1 plaats,4.0,"Work with external auditors on statutory audits and tax requirements.
In this role you act as ‘the subject matter expert’ in the field of Accounting and…",[],master,https://www.indeed.nl/rc/clk?jk=b11ee6c97b6122bd&fccid=0a4a87cd808015a3&vjs=3,TRS Staffing,recruiter,2022-06-23 00:31:59,auditor,indeed.nl,False
b29034e7cc13d99f,Cost Accounting Manager,2022-06-10,Drachten,848.0,"Assists both internal and external auditors with their periodic review of the BD Diagnostic Systems financial records.
Advanced Excel skills are necessary.",[],master,https://www.indeed.nl/rc/clk?jk=b29034e7cc13d99f&fccid=f33adcecbae03a00&vjs=3,BD,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b5545ae6b2970bc2,Senior Safe Business Officer Tribe Data Management DBNL,2022-05-24,Amsterdam,2.0,"Act as a liaison between the auditors and the Tribe Data Management.
You will channel all the requests from the auditors to the appropriate persons/squads…",[],master,https://www.indeed.nl/rc/clk?jk=b5545ae6b2970bc2&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
b5edde7b31f3ee5c,Senior Associate,2022-06-08,Nederweert,911.0,"Jezelf blijven ontwikkelen en uitdagen tot kennis verbreding op gebied van IT-audits, privacy en cybersecurity.
Affiniteit met cybersecurity en privacy;",[],master,https://www.indeed.nl/rc/clk?jk=b5edde7b31f3ee5c&fccid=594ad3748f01f3aa&vjs=3,New Day IT Risk & Assurance Service,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b6a18add810dcaf0,EDP Auditor,2022-05-24,Noord-Brabant,,"Diploma EDP/IT-auditor / Post-master EDP/IT auditor.
Inschrijving als Register EDP-auditor/IT-Auditor (RE).
Electronic Data Processing (EDP) Auditor.",[],master,https://www.indeed.nl/rc/clk?jk=b6a18add810dcaf0&fccid=119d05aa277fd811&vjs=3,Aexecutives,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
b93a6c6367e73229,Senior Accountant - EMEA,2022-06-04,Thuiswerken,,"Liaise with external auditors and internal stakeholders to ensure that external audits are finalized on time.
5+ years of relevant work experience in accounting…",[],master,https://www.indeed.nl/rc/clk?jk=b93a6c6367e73229&fccid=ab1e7aafd1d9f6e4&vjs=3,Bird Rides Inc.,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
b9699b8227a7dfb7,Manager IT-Auditor - Technology Risk,2022-06-21,Postcode 1083 in Amsterdam Zuid+2 plaatsen,2.0,"Je hebt minimaal 5 jaar ervaring als IT-auditor en bent geregistreerd als Register EDP-auditor (RE) bij NOREA.
To qualify for the role you must have:",[],master,https://www.indeed.nl/rc/clk?jk=b9699b8227a7dfb7&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-06-23 00:31:40,auditor,indeed.nl,True
ba2b5c63672e94a7,Information Security Officer,2022-05-24,Leidschendam,72.0,You have experience working with internal and external auditors and demonstrated experience in application security practices and IT Risk & Security governance.,[],master,https://www.indeed.nl/rc/clk?jk=ba2b5c63672e94a7&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
bd06e4029502a4c2,Internal Control Specialist,2022-06-10,Eindhoven,5.0,A challenging job for a financial professional (Master) with attractive career opportunities The Internal Control Specialist plays a central role in…,[],master,https://www.indeed.nl/rc/clk?jk=bd06e4029502a4c2&fccid=1d8ccca292353db7&vjs=3,DAF,employer,2022-06-23 00:31:40,auditor,indeed.nl,False
